ID,ECLO
ACCIDENT_39609,4.0393386
ACCIDENT_39610,3.86007
ACCIDENT_39611,4.873487
ACCIDENT_39612,4.39819
ACCIDENT_39613,4.5153956
ACCIDENT_39614,3.8881073
ACCIDENT_39615,4.384486
ACCIDENT_39616,3.5425515
ACCIDENT_39617,4.1713495
ACCIDENT_39618,4.3257613
ACCIDENT_39619,4.1443725
ACCIDENT_39620,3.6440375
ACCIDENT_39621,4.0899525
ACCIDENT_39622,3.6121538
ACCIDENT_39623,3.3568244
ACCIDENT_39624,4.5576043
ACCIDENT_39625,4.5742846
ACCIDENT_39626,4.309089
ACCIDENT_39627,4.252675
ACCIDENT_39628,4.7775884
ACCIDENT_39629,3.605013
ACCIDENT_39630,3.1085942
ACCIDENT_39631,4.6465263
ACCIDENT_39632,4.728272
ACCIDENT_39633,4.4662952
ACCIDENT_39634,4.698574
ACCIDENT_39635,4.722936
ACCIDENT_39636,5.122576
ACCIDENT_39637,3.7943132
ACCIDENT_39638,4.563867
ACCIDENT_39639,4.6985054
ACCIDENT_39640,4.323308
ACCIDENT_39641,4.858467
ACCIDENT_39642,4.1591525
ACCIDENT_39643,4.680096
ACCIDENT_39644,3.5771763
ACCIDENT_39645,3.891904
ACCIDENT_39646,5.1410947
ACCIDENT_39647,5.174555
ACCIDENT_39648,5.3421216
ACCIDENT_39649,3.6266286
ACCIDENT_39650,4.1454296
ACCIDENT_39651,3.722298
ACCIDENT_39652,4.568298
ACCIDENT_39653,3.665675
ACCIDENT_39654,3.4584255
ACCIDENT_39655,3.9857802
ACCIDENT_39656,3.6857846
ACCIDENT_39657,4.0939994
ACCIDENT_39658,4.26241
ACCIDENT_39659,3.683842
ACCIDENT_39660,4.1957693
ACCIDENT_39661,3.780032
ACCIDENT_39662,4.7017093
ACCIDENT_39663,4.268209
ACCIDENT_39664,3.6706276
ACCIDENT_39665,3.9946084
ACCIDENT_39666,3.3957217
ACCIDENT_39667,4.059713
ACCIDENT_39668,3.4879377
ACCIDENT_39669,3.2210872
ACCIDENT_39670,4.133702
ACCIDENT_39671,4.5990467
ACCIDENT_39672,4.1896214
ACCIDENT_39673,3.5778043
ACCIDENT_39674,4.3682365
ACCIDENT_39675,3.7464535
ACCIDENT_39676,4.3058467
ACCIDENT_39677,3.6100037
ACCIDENT_39678,3.737232
ACCIDENT_39679,4.5307612
ACCIDENT_39680,4.2458205
ACCIDENT_39681,3.6636243
ACCIDENT_39682,3.9989643
ACCIDENT_39683,3.687032
ACCIDENT_39684,3.8097522
ACCIDENT_39685,4.5725627
ACCIDENT_39686,4.5879865
ACCIDENT_39687,4.2801456
ACCIDENT_39688,3.030501
ACCIDENT_39689,4.3420615
ACCIDENT_39690,4.160992
ACCIDENT_39691,3.6628778
ACCIDENT_39692,3.7899604
ACCIDENT_39693,3.5602632
ACCIDENT_39694,4.504317
ACCIDENT_39695,3.9098823
ACCIDENT_39696,4.405476
ACCIDENT_39697,4.083051
ACCIDENT_39698,4.1544633
