ID,ECLO
ACCIDENT_39609,4.087305
ACCIDENT_39610,3.73667
ACCIDENT_39611,5.3143706
ACCIDENT_39612,4.5328407
ACCIDENT_39613,4.567388
ACCIDENT_39614,3.7469382
ACCIDENT_39615,4.1982255
ACCIDENT_39616,3.7082152
ACCIDENT_39617,4.050293
ACCIDENT_39618,4.387712
ACCIDENT_39619,4.174671
ACCIDENT_39620,3.514216
ACCIDENT_39621,4.097512
ACCIDENT_39622,3.4144225
ACCIDENT_39623,2.537342
ACCIDENT_39624,4.1106315
ACCIDENT_39625,3.9009953
ACCIDENT_39626,4.2533526
ACCIDENT_39627,4.293403
ACCIDENT_39628,4.3042684
ACCIDENT_39629,4.036792
ACCIDENT_39630,3.010384
ACCIDENT_39631,4.4606223
ACCIDENT_39632,4.299602
ACCIDENT_39633,4.3987656
ACCIDENT_39634,4.4895625
ACCIDENT_39635,4.6670747
ACCIDENT_39636,4.2373276
ACCIDENT_39637,3.6773663
ACCIDENT_39638,4.3611193
ACCIDENT_39639,4.4336696
ACCIDENT_39640,4.2261806
ACCIDENT_39641,3.8640656
ACCIDENT_39642,3.1292887
ACCIDENT_39643,4.5338006
ACCIDENT_39644,2.585196
ACCIDENT_39645,4.011075
ACCIDENT_39646,4.4369063
ACCIDENT_39647,4.591488
ACCIDENT_39648,4.9614224
ACCIDENT_39649,2.7112265
ACCIDENT_39650,3.6503782
ACCIDENT_39651,3.8505764
ACCIDENT_39652,4.3595138
ACCIDENT_39653,3.9343872
ACCIDENT_39654,3.6912193
ACCIDENT_39655,3.7165174
ACCIDENT_39656,3.4480138
ACCIDENT_39657,3.9228988
ACCIDENT_39658,4.102686
ACCIDENT_39659,3.6297817
ACCIDENT_39660,4.2580376
ACCIDENT_39661,3.8739257
ACCIDENT_39662,4.643973
ACCIDENT_39663,4.1388125
ACCIDENT_39664,3.7231402
ACCIDENT_39665,3.8203063
ACCIDENT_39666,3.3325038
ACCIDENT_39667,3.8993592
ACCIDENT_39668,3.482308
ACCIDENT_39669,3.320868
ACCIDENT_39670,3.7495494
ACCIDENT_39671,4.444314
ACCIDENT_39672,4.017689
ACCIDENT_39673,3.5124955
ACCIDENT_39674,4.22839
ACCIDENT_39675,3.5853024
ACCIDENT_39676,3.9249005
ACCIDENT_39677,3.575026
ACCIDENT_39678,3.7143874
ACCIDENT_39679,3.9890776
ACCIDENT_39680,3.9362922
ACCIDENT_39681,3.5359683
ACCIDENT_39682,3.7488198
ACCIDENT_39683,4.017989
ACCIDENT_39684,3.5433125
ACCIDENT_39685,3.6835647
ACCIDENT_39686,4.4647374
ACCIDENT_39687,4.1729198
ACCIDENT_39688,2.711793
ACCIDENT_39689,4.199052
ACCIDENT_39690,4.0779324
ACCIDENT_39691,3.7546792
ACCIDENT_39692,3.6229234
ACCIDENT_39693,3.5420346
ACCIDENT_39694,4.301144
ACCIDENT_39695,3.9065347
ACCIDENT_39696,4.4165606
ACCIDENT_39697,4.040184
ACCIDENT_39698,4.145698
ACCIDENT_39699,3.9010882
ACCIDENT_39700,3.961721
ACCIDENT_39701,3.9530067
ACCIDENT_39702,3.986413
ACCIDENT_39703,4.388231
ACCIDENT_39704,4.1160192
ACCIDENT_39705,3.8285513
ACCIDENT_39706,3.547286
ACCIDENT_39707,3.9539046
ACCIDENT_39708,3.9254284
ACCIDENT_39709,4.0466156
ACCIDENT_39710,3.5351844
ACCIDENT_39711,3.9291863
ACCIDENT_39712,3.7380676
ACCIDENT_39713,3.9720902
ACCIDENT_39714,4.225472
ACCIDENT_39715,4.200549
ACCIDENT_39716,3.898305
ACCIDENT_39717,3.9047146
ACCIDENT_39718,3.9449697
ACCIDENT_39719,3.8608885
ACCIDENT_39720,3.8881702
ACCIDENT_39721,4.099328
ACCIDENT_39722,3.843822
ACCIDENT_39723,3.928473
ACCIDENT_39724,3.911809
ACCIDENT_39725,4.102717
ACCIDENT_39726,4.445666
ACCIDENT_39727,3.3372211
ACCIDENT_39728,4.0459404
ACCIDENT_39729,4.1143107
ACCIDENT_39730,4.2356443
ACCIDENT_39731,4.1647573
ACCIDENT_39732,3.9384546
ACCIDENT_39733,3.7507443
ACCIDENT_39734,3.3545156
ACCIDENT_39735,3.5772324
ACCIDENT_39736,4.2348137
ACCIDENT_39737,4.053874
ACCIDENT_39738,3.918951
ACCIDENT_39739,4.178956
ACCIDENT_39740,3.8055463
ACCIDENT_39741,3.4097276
ACCIDENT_39742,3.8761516
ACCIDENT_39743,3.8591962
ACCIDENT_39744,4.123587
ACCIDENT_39745,3.8931503
ACCIDENT_39746,3.23597
ACCIDENT_39747,3.9329453
ACCIDENT_39748,4.083871
ACCIDENT_39749,2.7526026
ACCIDENT_39750,3.8518867
ACCIDENT_39751,3.5817509
ACCIDENT_39752,4.109206
ACCIDENT_39753,3.9760137
ACCIDENT_39754,3.9521685
ACCIDENT_39755,3.7062826
ACCIDENT_39756,4.0771604
ACCIDENT_39757,3.7635756
ACCIDENT_39758,4.394021
ACCIDENT_39759,3.8979425
ACCIDENT_39760,4.127037
ACCIDENT_39761,3.8371472
ACCIDENT_39762,4.2960315
